Gene start,Gene end,Strand,Gene name,Accnum,Product,Accession
3026629,3026901,-1,T_RS14880,WP_000019953.1,Ni(II)/Co(II)-binding transcriptional repressor RcnR,NC_004631.1
3027023,3027895,1,T_RS14885,NA,nickel/cobalt efflux protein RcnA,NC_004631.1
3028105,3028863,-1,T_RS14890,WP_000134788.1,transcriptional regulator,NC_004631.1
3028850,3029362,-1,T_RS14895,WP_000336256.1,CaiF/GrlA family transcriptional regulator,NC_004631.1
3029507,3030583,-1,T_RS14900,WP_000141334.1,hypothetical protein,NC_004631.1
3030580,3031323,-1,T_RS14905,WP_000798497.1,fimbrial biogenesis chaperone StdC,NC_004631.1
3031364,3033853,-1,T_RS14910,WP_000705516.1,fimbrial outer membrane usher protein StdB,NC_004631.1
3033973,3034554,-1,T_RS14915,WP_001244646.1,fimbrial protein,NC_004631.1
3035273,3035905,-1,T_RS14920,WP_000835268.1,YfdX family protein,NC_004631.1
3035952,3036488,-1,T_RS14925,WP_001038500.1,STM3031 family outer membrane protein,NC_004631.1
3037295,3037693,-1,T_RS14930,WP_000911334.1,tRNA(fMet)-specific endonuclease VapC,NC_004631.1
3037693,3037920,-1,T_RS14935,WP_000557549.1,toxin-antitoxin system antitoxin VapB,NC_004631.1
3038097,3038348,1,T_RS14940,WP_001540858.1,hypothetical protein,NC_004631.1
3038623,3039429,1,T_RS14945,WP_077905073.1,DUF1460 domain-containing protein,NC_004631.1
3040062,3041183,-1,T_RS14950,WP_000028980.1,hypothetical protein,NC_004631.1
3041285,3041740,-1,T_RS14955,WP_223229661.1,hypothetical protein,NC_004631.1
3041823,3042026,-1,T_RS14960,WP_000184036.1,hypothetical protein,NC_004631.1
3042030,3042749,-1,T_RS14965,WP_000082599.1,Rha family transcriptional regulator,NC_004631.1
3043685,3045304,-1,T_RS14970,WP_014341476.1,site-specific integrase,NC_004631.1
3045592,3046350,-1,T_RS14980,WP_000244328.1,amidase activator ActS,NC_004631.1
3046615,3047160,1,T_RS14985,WP_000133998.1,isopentenyl-diphosphate Delta-isomerase,NC_004631.1
3047236,3048753,-1,T_RS14990,WP_000003338.1,lysine--tRNA ligase,NC_004631.1
3049787,3049861,-1,T_RS14995,WP_010989230.1,peptide chain release factor 2,NC_004631.1
3048763,3049785,-1,T_RS14995,WP_010989230.1,peptide chain release factor 2,NC_004631.1
3049966,3051699,-1,T_RS15000,WP_000813396.1,single-stranded-DNA-specific exonuclease RecJ,NC_004631.1
3051705,3052418,-1,T_RS15005,WP_000745614.1,bifunctional protein-disulfide isomerase/oxidoreductase DsbC,NC_004631.1
3052442,3053338,-1,T_RS15010,WP_000434302.1,site-specific tyrosine recombinase XerD,NC_004631.1
3053451,3053972,1,T_RS15015,WP_001055885.1,flavodoxin FldB,NC_004631.1
3054037,3054438,-1,T_RS15020,WP_000244762.1,protein YgfX,NC_004631.1
3054419,3054685,-1,T_RS15025,WP_000351186.1,FAD assembly factor SdhE,NC_004631.1
3054935,3055915,1,T_RS15035,WP_000874170.1,tRNA-modifying protein YgfZ,NC_004631.1
3056031,3056690,-1,T_RS15040,WP_000250289.1,hemolysin III family protein,NC_004631.1
3056854,3057165,-1,T_RS15045,WP_001182971.1,N(4)-acetylcytidine aminohydrolase,NC_004631.1
3057324,3058757,1,T_RS15050,WP_001230148.1,6-phospho-beta-glucosidase BglA,NC_004631.1
3058805,3059698,-1,T_RS15055,WP_000819377.1,transporter,NC_004631.1
3060154,3063027,-1,T_RS15060,WP_000194962.1,aminomethyl-transferring glycine dehydrogenase,NC_004631.1
3063190,3063579,-1,T_RS15065,WP_001295377.1,glycine cleavage system protein GcvH,NC_004631.1
3063605,3064699,-1,T_RS15070,WP_000068738.1,glycine cleavage system aminomethyltransferase GcvT,NC_004631.1
3065154,3066356,-1,T_RS15075,WP_001192154.1,FAD-dependent 2-octaprenylphenol hydroxylase,NC_004631.1
3066485,3067663,-1,T_RS15080,WP_000111142.1,2-octaprenyl-6-methoxyphenyl hydroxylase,NC_004631.1
3067660,3068976,-1,T_RS15085,WP_000193684.1,Xaa-Pro aminopeptidase,NC_004631.1
3069002,3069580,-1,T_RS15090,WP_000027229.1,YecA family protein,NC_004631.1
3069747,3070076,1,T_RS15095,WP_001276011.1,cell division protein ZapA,NC_004631.1
3070322,3070918,1,T_RS15100,WP_014341478.1,5-formyltetrahydrofolate cyclo-ligase,NC_004631.1
3071299,3072531,-1,T_RS15105,WP_001151621.1,phosphoglycerate dehydrogenase,NC_004631.1
3072797,3073456,-1,T_RS15110,WP_000189741.1,ribose-5-phosphate isomerase RpiA,NC_004631.1
3073609,3074502,1,T_RS15115,WP_000828344.1,DNA-binding transcriptional regulator ArgP,NC_004631.1
3074768,3075514,-1,T_RS15125,WP_000669854.1,oxidative stress defense protein,NC_004631.1
3075608,3076243,-1,T_RS15130,WP_000626880.1,arginine exporter ArgO,NC_004631.1
3076444,3077304,-1,T_RS15135,WP_000389833.1,small-conductance mechanosensitive channel MscS,NC_004631.1
3077594,3078052,-1,T_RS15140,WP_001204111.1,IS200/IS605 family transposase,NC_004631.1
3078242,3079321,-1,T_RS15145,WP_000034386.1,class II fructose-bisphosphate aldolase,NC_004631.1
3079423,3080586,-1,T_RS15150,WP_000111274.1,phosphoglycerate kinase,NC_004631.1
3080608,3081654,-1,T_RS15155,WP_000218338.1,erythrose-4-phosphate dehydrogenase,NC_004631.1
3082028,3082453,1,T_RS15160,WP_000218564.1,DNA-binding protein,NC_004631.1
3082479,3083057,1,T_RS15165,WP_000124001.1,ECF transporter S component,NC_004631.1
3083058,3083765,1,T_RS15170,WP_000553254.1,energy-coupling factor transporter transmembrane protein EcfT,NC_004631.1
3083753,3084430,1,T_RS15175,WP_001775599.1,energy-coupling factor ABC transporter ATP-binding protein,NC_004631.1
3084424,3085080,1,T_RS15180,WP_000956919.1,ATP-binding cassette domain-containing protein,NC_004631.1
3085185,3085643,-1,T_RS15185,WP_000502119.1,IS200/IS605-like element IS200F family transposase,NC_004631.1
3085832,3087823,-1,T_RS15190,WP_000098658.1,transketolase,NC_004631.1
3088099,3088857,1,T_RS15195,WP_000701830.1,M48 family metallopeptidase,NC_004631.1
3088958,3089878,-1,T_RS15200,WP_000105550.1,agmatinase,NC_004631.1
3090106,3092082,-1,T_RS15205,WP_001278580.1,biosynthetic arginine decarboxylase,NC_004631.1
3092091,3092222,-1,T_RS15210,WP_000729109.1,acid stress response protein YqgB,NC_004631.1
3092517,3092816,-1,T_RS24715,WP_001803086.1,hypothetical protein,NC_004631.1
3092872,3094026,1,T_RS15220,WP_001062140.1,methionine adenosyltransferase,NC_004631.1
3094519,3095913,1,T_RS15225,WP_001113171.1,galactose/proton symporter,NC_004631.1
3095992,3096489,1,T_RS15230,WP_000856775.1,SprT family zinc-dependent metalloprotease,NC_004631.1
3096585,3097292,1,T_RS15235,WP_000286121.1,deoxyribonuclease I,NC_004631.1
3097369,3098100,1,T_RS15240,WP_001800534.1,16S rRNA (uracil(1498)-N(3))-methyltransferase,NC_004631.1
3098120,3099067,1,T_RS15245,WP_000593242.1,glutathione synthase,NC_004631.1
3099283,3099846,1,T_RS15250,WP_001053167.1,YqgE/AlgH family protein,NC_004631.1
3099846,3100262,1,T_RS15255,WP_001285491.1,Holliday junction resolvase RuvX,NC_004631.1
3100309,3100995,-1,T_RS15260,WP_000098333.1,global regulatory protein,NC_004631.1
3101125,3102105,-1,T_RS15265,WP_001055657.1,type IV pilus twitching motility protein PilT,NC_004631.1
3102123,3102827,1,T_RS15270,WP_000997790.1,YggS family pyridoxal phosphate-dependent enzyme,NC_004631.1
3102846,3103412,1,T_RS15275,WP_001094848.1,YggT family protein,NC_004631.1
3103409,3103699,1,T_RS15280,WP_001277205.1,DUF167 family protein YggU,NC_004631.1
3103707,3104300,1,T_RS15285,WP_001174773.1,XTP/dITP diphosphatase,NC_004631.1
3104293,3105429,1,T_RS15290,WP_001096530.1,radical SAM family heme chaperone HemW,NC_004631.1
3105520,3106527,-1,T_RS15295,WP_000252198.1,DUF1202 domain-containing protein,NC_004631.1
3106660,3107706,-1,T_RS15300,WP_000394189.1,L-asparaginase 2,NC_004631.1
3108025,3108483,1,T_RS15305,WP_000502119.1,IS200/IS605-like element IS200F family transposase,NC_004631.1
3108606,3109325,-1,T_RS15310,WP_000984827.1,DUF2884 domain-containing protein,NC_004631.1
3109375,3109701,-1,T_RS15315,WP_001107559.1,YggL family protein,NC_004631.1
3109701,3110420,-1,T_RS15320,WP_000786887.1,tRNA (guanosine(46)-N7)-methyltransferase TrmB,NC_004631.1
3110575,3111627,1,T_RS15325,WP_001148958.1,A/G-specific adenine glycosylase,NC_004631.1
3111655,3111930,1,T_RS15330,WP_000091706.1,oxidative damage protection protein,NC_004631.1
3112043,3113128,1,T_RS15335,WP_000976287.1,membrane-bound lytic murein transglycosylase MltC,NC_004631.1
3113345,3114601,1,T_RS15340,WP_001049802.1,nucleoside permease,NC_004631.1
3114663,3116787,-1,T_RS15345,NA,ornithine decarboxylase,NC_004631.1
3117212,3117919,1,T_RS15355,WP_000234466.1,DUF554 domain-containing protein,NC_004631.1
3118261,3118900,1,T_RS26530,NA,integrase arm-type DNA-binding domain-containing protein,NC_004631.1
3118955,3119074,1,T_RS26315,NA,type VI secretion system tube protein Hcp,NC_004631.1
3120195,3120512,1,T_RS15385,WP_001141622.1,PAAR domain-containing protein,NC_004631.1
3120509,3120775,1,T_RS15390,WP_000768134.1,bacteriocin immunity protein,NC_004631.1
3121018,3121296,1,T_RS15395,WP_000421096.1,bacteriocin immunity protein,NC_004631.1
3121699,3122202,1,T_RS15400,WP_001151810.1,hypothetical protein,NC_004631.1
3122461,3122646,1,T_RS15405,WP_001681937.1,DUF3289 family protein,NC_004631.1
3122849,3123373,1,T_RS15410,WP_001764225.1,DUF943 family protein,NC_004631.1
3123351,3124001,1,T_RS15415,WP_000724401.1,hypothetical protein,NC_004631.1
3125435,3126118,1,T_RS15435,WP_001275352.1,LuxR family transcriptional regulator,NC_004631.1
3126223,3126780,-1,T_RS15440,WP_000100097.1,DUF3156 family protein,NC_004631.1
3126758,3128257,-1,T_RS15445,WP_000475953.1,APC family permease,NC_004631.1
3128466,3128839,-1,T_RS15450,NA,cupin domain-containing protein,NC_004631.1
3128854,3130155,-1,T_RS15455,WP_001092814.1,FAD-binding oxidoreductase,NC_004631.1
3130317,3131801,1,T_RS15460,WP_001286412.1,NAD-dependent phenylacetaldehyde dehydrogenase,NC_004631.1
3131937,3132317,-1,T_RS15465,WP_001772482.1,anti-adapter protein IraD,NC_004631.1
3132317,3132802,-1,T_RS15470,WP_000338756.1,Hcp family type VI secretion system effector,NC_004631.1
3133528,3134451,-1,T_RS15475,WP_000540892.1,polysaccharide deacetylase,NC_004631.1
3134490,3135412,-1,T_RS15480,NA,carbon-nitrogen hydrolase family protein,NC_004631.1
3135808,3137112,-1,T_RS15485,WP_000784371.1,MFS transporter,NC_004631.1
3137517,3138701,1,T_RS15490,WP_000815487.1,mannonate dehydratase,NC_004631.1
3138812,3140284,1,T_RS15495,WP_000437132.1,fructuronate reductase,NC_004631.1
3140296,3141708,1,T_RS15500,WP_000190176.1,glucuronate isomerase,NC_004631.1
3142008,3143063,-1,T_RS15505,WP_000475254.1,methyl-accepting chemotaxis protein,NC_004631.1
3143733,3145589,-1,T_RS15510,WP_000033690.1,bifunctional glutathionylspermidine amidase/synthase,NC_004631.1
3145816,3146682,1,T_RS15515,WP_000774864.1,glutathione-dependent disulfide-bond oxidoreductase,NC_004631.1
3146750,3147460,-1,T_RS15520,WP_001681930.1,molybdate ABC transporter substrate-binding protein,NC_004631.1
3147460,3148512,-1,T_RS15525,WP_001032012.1,ABC transporter substrate-binding protein,NC_004631.1
3148588,3148836,-1,T_RS15530,WP_000334887.1,hydrogenase maturation factor HybG,NC_004631.1
3148864,3149205,-1,T_RS15535,WP_000544945.1,hydrogenase maturation nickel metallochaperone HypA,NC_004631.1
3149198,3149686,-1,T_RS15540,WP_000004951.1,hydrogenase-2 assembly chaperone,NC_004631.1
3149679,3150173,-1,T_RS15545,WP_001221964.1,HyaD/HybD family hydrogenase maturation endopeptidase,NC_004631.1
3150173,3151876,-1,T_RS15550,WP_000083046.1,hydrogenase 2 large subunit,NC_004631.1
3151873,3153051,-1,T_RS15555,WP_000017676.1,Ni/Fe-hydrogenase cytochrome b subunit,NC_004631.1
3153041,3154027,-1,T_RS15560,WP_001081721.1,hydrogenase 2 operon protein HybA,NC_004631.1
3154030,3155148,-1,T_RS15565,WP_000145429.1,hydrogenase 2 small subunit,NC_004631.1
3155338,3155625,-1,T_RS15570,WP_001059119.1,DUF2623 domain-containing protein,NC_004631.1
3155710,3157353,-1,T_RS15580,NA,methyl-accepting chemotaxis protein,NC_004631.1
3157660,3158154,-1,T_RS15585,WP_000439337.1,TIGR00645 family protein,NC_004631.1
3158225,3158740,-1,T_RS15590,WP_000433048.1,hypothetical protein,NC_004631.1
3158832,3159242,1,T_RS15595,WP_000936453.1,hypothetical protein,NC_004631.1
3159229,3159633,1,T_RS15600,WP_000665657.1,hypothetical protein,NC_004631.1
3159757,3160641,1,T_RS15605,WP_000019040.1,SDR family oxidoreductase,NC_004631.1
3160754,3161179,-1,T_RS15610,WP_001251476.1,TonB system transport protein ExbD,NC_004631.1
3161186,3161920,-1,T_RS15615,WP_000527859.1,tol-pal system-associated acyl-CoA thioesterase,NC_004631.1
3162172,3163359,1,T_RS15625,WP_000130268.1,cystathionine beta-lyase,NC_004631.1
3163499,3164158,1,T_RS15630,WP_000268441.1,DedA family protein,NC_004631.1
3164222,3165121,-1,T_RS15635,WP_014341484.1,AraC family transcriptional regulator,NC_004631.1
3165314,3166477,1,T_RS15640,WP_000787713.1,alcohol dehydrogenase,NC_004631.1
3166583,3167410,1,T_RS25970,NA,2%2C5-didehydrogluconate reductase DkgA,NC_004631.1
3167576,3169061,1,T_RS15650,NA,anion permease,NC_004631.1
3169106,3169561,1,T_RS15655,WP_000128237.1,HIT family protein,NC_004631.1
3169697,3171868,-1,T_RS15660,WP_001274469.1,YgiQ family radical SAM protein,NC_004631.1
3172002,3173423,-1,T_RS15665,WP_000710520.1,DUF4459 domain-containing protein,NC_004631.1
3173488,3174912,-1,T_RS15670,WP_000384560.1,hypothetical protein,NC_004631.1
3174928,3175911,-1,T_RS15675,WP_010989241.1,hypothetical protein,NC_004631.1
3175966,3176349,-1,T_RS15680,WP_000504694.1,hypothetical protein,NC_004631.1
3176533,3177282,-1,T_RS15685,WP_014341487.1,hypothetical protein,NC_004631.1
3177298,3177444,-1,T_RS26180,WP_001222143.1,hypothetical protein,NC_004631.1
3177465,3178877,-1,T_RS15690,WP_000010658.1,cell division protein FtsP,NC_004631.1
3178951,3179688,-1,T_RS15695,WP_000965730.1,1-acylglycerol-3-phosphate O-acyltransferase,NC_004631.1
3179945,3182203,-1,T_RS15700,WP_001281905.1,DNA topoisomerase IV subunit A,NC_004631.1
3182314,3183180,-1,T_RS15705,WP_000998802.1,AraC family transcriptional regulator,NC_004631.1
3183252,3183644,-1,T_RS15710,WP_000731552.1,YgiW/YdeI family stress tolerance OB fold protein,NC_004631.1
3183796,3184455,1,T_RS15715,WP_001221574.1,two-component system response regulator QseB,NC_004631.1
3184452,3185801,1,T_RS15720,WP_000779337.1,two-component system sensor histidine kinase QseC,NC_004631.1
3185908,3186488,1,T_RS25975,NA,NAD(P)H-dependent oxidoreductase,NC_004631.1
3186520,3186834,1,T_RS15730,WP_000958587.1,antibiotic biosynthesis monooxygenase,NC_004631.1
3186959,3188851,-1,T_RS15735,WP_000195318.1,DNA topoisomerase IV subunit B,NC_004631.1
3188879,3189460,-1,T_RS15740,WP_000105725.1,esterase YqiA,NC_004631.1
3189460,3190287,-1,T_RS15745,WP_000444734.1,3%2C5-cyclic-AMP phosphodiesterase,NC_004631.1
3190312,3190734,-1,T_RS15750,WP_000833403.1,DUF1249 family protein,NC_004631.1
3190731,3191363,-1,T_RS15755,WP_001231952.1,ADP-ribose diphosphatase,NC_004631.1
3191564,3193039,1,T_RS15760,WP_001663008.1,outer membrane channel protein TolC,NC_004631.1
3193252,3193923,1,T_RS15765,WP_000831528.1,DUF1190 family protein,NC_004631.1
3193929,3195092,1,T_RS15770,WP_000442833.1,glutathionylspermidine synthase family protein,NC_004631.1
3195154,3195942,-1,T_RS15775,WP_000059619.1,4%2C5-DOPA dioxygenase extradiol,NC_004631.1
3196083,3196856,1,T_RS15780,WP_000115874.1,zinc transporter ZupT,NC_004631.1
3197499,3199295,1,T_RS15790,WP_000460261.1,aryl-sulfate sulfotransferase,NC_004631.1
3199315,3199986,1,T_RS15795,WP_000096232.1,thiol:disulfide interchange protein DsbA/DsbL,NC_004631.1
3200001,3200678,1,T_RS15800,WP_000345576.1,protein-disulfide oxidoreductase DsbI,NC_004631.1
3200849,3201502,-1,T_RS15805,WP_001076978.1,3%2C4-dihydroxy-2-butanone-4-phosphate synthase,NC_004631.1
3201939,3202235,1,T_RS15810,WP_000566824.1,ubiquinone biosynthesis accessory factor UbiK,NC_004631.1
3202310,3202519,-1,T_RS15815,WP_000928925.1,cell surface composition regulator GlgS,NC_004631.1
3202777,3203397,1,T_RS15820,WP_000172047.1,DUF1449 family protein,NC_004631.1
3203416,3205095,1,T_RS15825,WP_000342894.1,flotillin family protein,NC_004631.1
3205336,3205395,1,T_RS26265,WP_192936148.1,type I toxin-antitoxin system Ibs family toxin,NC_004631.1
3205555,3206988,-1,T_RS15830,WP_000867682.1,bifunctional D-glycero-beta-D-manno-heptose-7-phosphate kinase/D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase HldE,NC_004631.1
3207036,3209879,-1,T_RS15835,WP_000188297.1,bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase,NC_004631.1
3209997,3211298,-1,T_RS15840,WP_000046233.1,inorganic triphosphatase,NC_004631.1
3211540,3212154,1,T_RS15845,WP_001125344.1,TIGR04211 family SH3 domain-containing protein,NC_004631.1
3212217,3213458,1,T_RS15850,WP_000708457.1,multifunctional CCA addition/repair protein,NC_004631.1
3275980,3278031,1,T_RS16145,WP_000249248.1,penicillin-binding protein activator,NC_004631.1
3277989,3278384,1,T_RS16150,WP_000057282.1,YraN family protein,NC_004631.1
3278406,3278996,1,T_RS16155,WP_000893483.1,DnaA initiator-associating protein DiaA,NC_004631.1
3279006,3279581,1,T_RS16160,WP_000643280.1,division/outer membrane stress-associated lipid-binding lipoprotein,NC_004631.1
3279648,3280283,-1,T_RS16165,WP_001638995.1,NAD(P)H-binding protein,NC_004631.1
3280414,3280932,1,T_RS16170,WP_000037599.1,protein/nucleic acid deglycase,NC_004631.1
3280912,3281355,-1,T_RS16175,WP_000380404.1,YhbP family protein,NC_004631.1
3281393,3281710,1,T_RS16180,WP_000928379.1,GIY-YIG nuclease family protein,NC_004631.1
3281697,3282200,-1,T_RS16185,WP_000908562.1,N-acetyltransferase,NC_004631.1
3282194,3282718,-1,T_RS16190,WP_000884720.1,SCP2 domain-containing protein,NC_004631.1
3282935,3283930,1,T_RS16195,WP_000421309.1,U32 family peptidase,NC_004631.1
3283921,3284817,1,T_RS16200,WP_077905076.1,U32 family peptidase,NC_004631.1
3284995,3286002,1,T_RS16205,WP_000130426.1,LLM class flavin-dependent oxidoreductase,NC_004631.1
3286093,3287337,-1,T_RS16210,WP_000224390.1,tryptophan permease,NC_004631.1
3287491,3289380,-1,T_RS16215,WP_000807240.1,ATP-dependent RNA helicase DeaD,NC_004631.1
3289373,3289453,-1,T_RS25990,WP_010723222.1,protein YrbN,NC_004631.1
3289559,3290443,-1,T_RS16220,WP_000802069.1,lipoprotein NlpI,NC_004631.1
3290553,3292688,-1,T_RS16225,WP_010989243.1,polyribonucleotide nucleotidyltransferase,NC_004631.1
3292930,3293199,-1,T_RS16230,WP_000059465.1,30S ribosomal protein S15,NC_004631.1
3293350,3294294,-1,T_RS16235,WP_000089682.1,tRNA pseudouridine(55) synthase TruB,NC_004631.1
3294294,3294695,-1,T_RS16240,WP_001040208.1,30S ribosome-binding factor RbfA,NC_004631.1
3294916,3297594,-1,T_RS16245,WP_000131175.1,translation initiation factor IF-2,NC_004631.1
3297619,3299121,-1,T_RS16250,WP_001031036.1,transcription termination factor NusA,NC_004631.1
3299149,3299601,-1,T_RS16255,WP_000105461.1,ribosome maturation factor RimP,NC_004631.1
3300229,3301572,1,T_RS16265,WP_000207661.1,argininosuccinate synthase,NC_004631.1
3301870,3302202,-1,T_RS16275,WP_000272680.1,preprotein translocase subunit SecG,NC_004631.1
3302425,3303762,-1,T_RS16280,WP_000071169.1,phosphoglucosamine mutase,NC_004631.1
3303755,3304603,-1,T_RS16285,WP_000764715.1,dihydropteroate synthase,NC_004631.1
3304708,3306642,-1,T_RS16290,WP_001107481.1,ATP-dependent zinc metalloprotease FtsH,NC_004631.1
3306746,3307372,-1,T_RS16295,WP_000145971.1,23S rRNA (uridine(2552)-2-O)-methyltransferase RlmE,NC_004631.1
3566936,3570964,-1,T_RS17650,WP_000263105.1,DNA-directed RNA polymerase subunit beta,NC_004631.1
3571282,3571647,-1,T_RS17655,WP_000028882.1,50S ribosomal protein L7/L12,NC_004631.1
3571714,3572211,-1,T_RS17660,WP_001207203.1,50S ribosomal protein L10,NC_004631.1
3572627,3573331,-1,T_RS17665,WP_001096676.1,50S ribosomal protein L1,NC_004631.1
3573335,3573763,-1,T_RS17670,WP_001085926.1,50S ribosomal protein L11,NC_004631.1
3573921,3574466,-1,T_RS17675,WP_001287521.1,transcription termination/antitermination protein NusG,NC_004631.1
3574468,3574851,-1,T_RS17680,WP_001275691.1,preprotein translocase subunit SecE,NC_004631.1
3575081,3576265,-1,T_RS17685,WP_000031748.1,elongation factor Tu,NC_004631.1
3576842,3577015,1,T_RS17710,WP_001775645.1,hypothetical protein,NC_004631.1
3577224,3578174,1,T_RS17715,WP_000023068.1,type I pantothenate kinase,NC_004631.1
3578209,3579171,-1,T_RS17720,WP_000655746.1,bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA,NC_004631.1
3579168,3580196,-1,T_RS17725,WP_000149790.1,UDP-N-acetylmuramate dehydrogenase,NC_004631.1
3586111,3586962,-1,T_RS17755,WP_000201804.1,glutamate racemase,NC_004631.1
3586907,3588751,-1,T_RS17760,WP_000591414.1,TonB-dependent vitamin B12 receptor BtuB,NC_004631.1
3589125,3590225,1,T_RS17765,WP_000186987.1,tRNA (uridine(54)-C5)-methyltransferase TrmA,NC_004631.1
3590272,3590631,-1,T_RS17770,WP_000813838.1,YijD family membrane protein,NC_004631.1
3590647,3591282,-1,T_RS17775,WP_000971958.1,HTH-type transcriptional repressor FabR,NC_004631.1
3591481,3592881,1,T_RS17780,WP_001120789.1,Si-specific NAD(P)(+) transhydrogenase,NC_004631.1
3592864,3593781,-1,T_RS17785,WP_001025919.1,DNA-binding transcriptional regulator OxyR,NC_004631.1
3594065,3595441,-1,T_RS17790,WP_001230038.1,argininosuccinate lyase,NC_004631.1
3595559,3596335,-1,T_RS17795,WP_001575262.1,acetylglutamate kinase,NC_004631.1
3596343,3597347,-1,T_RS17800,WP_000935332.1,N-acetyl-gamma-glutamyl-phosphate reductase,NC_004631.1
3597436,3598587,1,T_RS17805,WP_000800208.1,acetylornithine deacetylase,NC_004631.1
3598956,3601607,1,T_RS17810,WP_001005544.1,phosphoenolpyruvate carboxylase,NC_004631.1
3601809,3603542,1,T_RS17815,WP_001192092.1,phosphoethanolamine transferase CptA,NC_004631.1
3603703,3604539,1,T_RS17820,WP_000274601.1,AraC family transcriptional regulator,NC_004631.1
3604794,3605456,1,T_RS17825,WP_000424865.1,fructose-6-phosphate aldolase,NC_004631.1
3605468,3606571,1,T_RS17830,WP_000374033.1,glycerol dehydrogenase,NC_004631.1
3606678,3608858,-1,T_RS17835,WP_000108110.1,catalase/peroxidase HPI,NC_004631.1
3609023,3609913,-1,T_RS17840,WP_000007507.1,methylenetetrahydrofolate reductase,NC_004631.1
3610192,3611673,1,T_RS17850,WP_001090459.1,PLP-dependent aminotransferase family protein,NC_004631.1
3611618,3612724,-1,T_RS17855,WP_000976816.1,alanine racemase,NC_004631.1
3612721,3613959,-1,T_RS17860,WP_000609328.1,serine hydroxymethyltransferase,NC_004631.1
3614224,3615780,-1,T_RS17865,WP_000865256.1,bifunctional metallophosphatase/5-nucleotidase,NC_004631.1
3627867,3628892,1,T_RS17910,WP_000841337.1,DNA-binding transcriptional regulator CytR,NC_004631.1
3628986,3629981,1,T_RS17915,WP_000068796.1,cell division protein FtsN,NC_004631.1
3630073,3630603,1,T_RS17920,WP_000208240.1,ATP-dependent protease subunit HslV,NC_004631.1
3630613,3631944,1,T_RS17925,WP_001293355.1,HslU--HslV peptidase ATPase subunit,NC_004631.1
3632011,3632940,1,T_RS17930,WP_000139635.1,1%2C4-dihydroxy-2-naphthoate polyprenyltransferase,NC_004631.1
3633033,3633518,1,T_RS17935,WP_000872918.1,ribonuclease E activity regulator RraA,NC_004631.1
3633740,3633979,-1,T_RS17940,WP_000051368.1,septal ring assembly protein ZapB,NC_004631.1
3634378,3635223,1,T_RS17945,WP_000084284.1,aquaporin,NC_004631.1
3635244,3636749,1,T_RS17950,WP_000137244.1,glycerol kinase GlpK,NC_004631.1
3636861,3637871,1,T_RS17955,WP_001250624.1,class II fructose-bisphosphatase,NC_004631.1
3637968,3638714,1,T_RS17960,WP_000796307.1,ferredoxin--NADP(+) reductase,NC_004631.1
3638821,3639249,-1,T_RS17965,WP_000155237.1,DUF805 domain-containing protein,NC_004631.1
3639350,3639946,1,T_RS17970,WP_000802241.1,YiiQ family protein,NC_004631.1
3640059,3640826,1,T_RS17975,WP_001216342.1,triose-phosphate isomerase,NC_004631.1
3640918,3641682,-1,T_RS17980,WP_001088043.1,ribulose-phosphate 3-epimerase,NC_004631.1
3641692,3641982,-1,T_RS17985,WP_001543603.1,(4S)-4-hydroxy-5-phosphonooxypentane-2%2C3-dione isomerase,NC_004631.1
3642065,3642940,-1,T_RS17990,WP_000774152.1,3-hydroxy-5-phosphonooxypentane-2%2C4-dione thiolase,NC_004631.1
3642969,3643991,-1,T_RS17995,WP_000090739.1,autoinducer 2 ABC transporter substrate-binding protein LsrB,NC_004631.1
3644020,3645021,-1,T_RS18000,WP_000981827.1,autoinducer 2 ABC transporter permease LsrD,NC_004631.1
3645018,3646061,-1,T_RS18005,WP_000911130.1,autoinducer 2 ABC transporter permease LsrC,NC_004631.1
3646055,3647590,-1,T_RS18010,WP_001167253.1,autoinducer 2 ABC transporter ATP-binding protein LsrA,NC_004631.1
3647846,3648805,1,T_RS18015,WP_001283049.1,transcriptional regulator LsrR,NC_004631.1
3648892,3650484,1,T_RS18020,WP_000113082.1,autoinducer-2 kinase,NC_004631.1
3650498,3650848,1,T_RS18025,NA,cupin domain-containing protein,NC_004631.1
3650938,3651078,-1,T_RS24880,NA,CDP-diacylglycerol diphosphatase,NC_004631.1
3651130,3651255,-1,T_RS18030,NA,hypothetical protein,NC_004631.1
3651353,3652075,-1,T_RS18035,WP_001764005.1,GntR family transcriptional regulator,NC_004631.1
3652138,3653178,-1,T_RS18040,WP_000557877.1,ADP-ribosylglycohydrolase family protein,NC_004631.1
3653188,3654147,-1,T_RS18045,WP_000646490.1,aminoimidazole riboside kinase,NC_004631.1
3654158,3655492,-1,T_RS18050,NA,MFS transporter,NC_004631.1
3655758,3656513,-1,T_RS18055,WP_000750765.1,CDP-diacylglycerol diphosphatase,NC_004631.1
3656614,3657603,-1,T_RS18060,WP_000758715.1,sulfate ABC transporter substrate-binding protein,NC_004631.1
3657807,3658769,-1,T_RS18065,WP_000591793.1,6-phosphofructokinase,NC_004631.1
